feature,importance
V14,0.33470768
V10,0.21911766
V4,0.06859405
V12,0.06115489
V17,0.031302348
V7,0.025190037
V20,0.022827066
Amount,0.019881774
V8,0.018014038
V13,0.017997181
V11,0.016050985
V26,0.014784056
V3,0.01459559
V19,0.013808945
V9,0.013422654
V15,0.011888026
V28,0.0113063585
V1,0.010842321
V27,0.009553615
V18,0.008783417
V21,0.007979581
V22,0.006984402
V16,0.0067440034
V25,0.0066191405
V2,0.0065396107
V6,0.006411671
V23,0.0052299094
V24,0.0050508603
V5,0.004618163
